02f273,127.0.0.1,GET,http://127.0.0.1:8000/login,1427125201,cf3171
cf3171,127.0.0.1,GET,http://127.0.0.1:8000/login,1427125201,
b955e6,127.0.0.1,GET,http://127.0.0.1:8000/,1427125553,a769ed
a769ed,127.0.0.1,GET,http://127.0.0.1:8000/,1427125553,
c58e34,127.0.0.1,GET,http://127.0.0.1:8000/login,1427125557,
4acad5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1427125586,
19cbee,127.0.0.1,GET,http://127.0.0.1:8000/login,1427125587,
818224,127.0.0.1,GET,http://127.0.0.1:8000/register,1427125594,
c71f68,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427125594,
6602f7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427125620,38b779
38b779,127.0.0.1,POST,http://127.0.0.1:8000/register/,1427125620,
4468ff,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427125711,
306b98,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427125721,c28fed
c28fed,127.0.0.1,POST,http://127.0.0.1:8000/register/,1427125721,
2ed2d1,127.0.0.1,POST,http://127.0.0.1:8000/register/,1427125797,
96ed2b,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1427125797,
2f721f,127.0.0.1,GET,http://127.0.0.1:8000/login,1427125805,
eb1a44,127.0.0.1,GET,http://127.0.0.1:8000/login/,1427125808,
2e7fae,127.0.0.1,GET,http://127.0.0.1:8000/login/twitter,1427125812,
169e72,127.0.0.1,GET,http://127.0.0.1:8000/login/service/twitter?oauth_token=Pv9llUd6ynGescPcJWCQwPxoh6JyfUQY&oauth_verifier=kggiKjUf8A4z1pABWcs7GyH61AQ2cJjz,1427125815,
e30137,127.0.0.1,GET,http://127.0.0.1:8000/login/service/twitter?key=1427125813,1427125818,1888a5
1888a5,127.0.0.1,POST,http://127.0.0.1:8000/login/service/twitter?key=1427125813,1427125818,
a2475a,127.0.0.1,GET,http://127.0.0.1:8000/,1427126049,28a60d
28a60d,127.0.0.1,GET,http://127.0.0.1:8000/,1427126049,
b01858,127.0.0.1,GET,http://127.0.0.1:8000/login,1427126055,
facea9,127.0.0.1,GET,http://127.0.0.1:8000/login,1427126055,
fbced2,127.0.0.1,GET,http://127.0.0.1:8000/login/,1427126059,
ade992,127.0.0.1,GET,http://127.0.0.1:8000/login/twitter,1427126061,
999d89,127.0.0.1,GET,http://127.0.0.1:8000/login/service/twitter?oauth_token=fdOio6XCTzmdn58dDUqgssNJv7kQsmVJ&oauth_verifier=0ZG5MepB576MWAqhIlYukp4RBiMdp8he,1427126064,
2b82c0,127.0.0.1,POST,http://127.0.0.1:8000/login/service/twitter?key=1427126062,1427126066,
31a557,127.0.0.1,GET,http://127.0.0.1:8000/connect,1427136875,bee823
bee823,127.0.0.1,GET,http://127.0.0.1:8000/connect,1427136875,
b220ea,127.0.0.1,GET,http://127.0.0.1:8000/login/,1427136882,
a8f199,127.0.0.1,GET,http://127.0.0.1:8000/login/twitter,1427136884,
5f61c2,127.0.0.1,GET,http://127.0.0.1:8000/login/service/twitter?oauth_token=E9IVMKMd26hyPqiUtqd0rVf9iWVUzhv2&oauth_verifier=OeiiXzLu109HFL6DeSdvUwBcEbhW96aG,1427136887,
b0e328,127.0.0.1,POST,http://127.0.0.1:8000/login/service/twitter?key=1427136885,1427136889,
a4cc19,127.0.0.1,GET,http://127.0.0.1:8000/register,1427136903,
b6a6a1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427136904,
292569,127.0.0.1,GET,http://127.0.0.1:8000/logout,1427136908,
a2907e,127.0.0.1,GET,http://127.0.0.1:8000/,1427136908,9f8c0b
9f8c0b,127.0.0.1,GET,http://127.0.0.1:8000/,1427136908,
8fd64e,127.0.0.1,GET,http://127.0.0.1:8000/register,1427136913,
10b2da,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427136913,
c435b8,127.0.0.1,GET,http://127.0.0.1:8000/register,1427136913,
b279a1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427136913,
f8267e,127.0.0.1,POST,http://127.0.0.1:8000/register/,1427136926,
1b961e,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1427136926,
ffc8c5,127.0.0.1,GET,http://127.0.0.1:8000/register,1427136933,
67848f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427136933,
232761,127.0.0.1,GET,http://127.0.0.1:8000/login/,1427136935,
852e59,127.0.0.1,GET,http://127.0.0.1:8000/login/twitter,1427136936,
afd6b2,127.0.0.1,GET,http://127.0.0.1:8000/login/service/twitter?oauth_token=bO0JNsrJzmYD8NhRTbiGqV9qsRVtLydJ&oauth_verifier=DkOcl4vVgHiv9k0rdSepSJhs9dh3b6kQ,1427136939,
a17b9b,127.0.0.1,POST,http://127.0.0.1:8000/login/service/twitter?key=1427136937,1427136941,
239be4,127.0.0.1,POST,http://127.0.0.1:8000/login/service/twitter?key=1427136937,1427187300,
cf4699,127.0.0.1,GET,http://127.0.0.1:8000/profile,1427187324,
333325,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1427187324,
e5dc45,127.0.0.1,GET,http://127.0.0.1:8000/logout,1427187342,
2ef4b9,127.0.0.1,GET,http://127.0.0.1:8000/,1427187342,2c326d
2c326d,127.0.0.1,GET,http://127.0.0.1:8000/,1427187342,
0d0475,127.0.0.1,GET,http://127.0.0.1:8000/,1427187491,9577a3
9577a3,127.0.0.1,GET,http://127.0.0.1:8000/,1427187491,
625c1e,127.0.0.1,GET,http://127.0.0.1:8000/login/,1427187497,
c91b85,127.0.0.1,GET,http://127.0.0.1:8000/profile,1427187502,
de0bdb,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1427187502,
54f64c,127.0.0.1,GET,http://127.0.0.1:8000/login,1427187502,
ceb0f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1427187799,
e1235d,127.0.0.1,GET,http://127.0.0.1:8000/connect,1427187804,ff2474
ff2474,127.0.0.1,GET,http://127.0.0.1:8000/connect,1427187804,
5f6fe7,127.0.0.1,GET,http://127.0.0.1:8000/connect,1427187805,2e1091
2e1091,127.0.0.1,GET,http://127.0.0.1:8000/connect,1427187805,
753c02,127.0.0.1,GET,http://127.0.0.1:8000/login/,1427187807,
9bda5f,127.0.0.1,GET,http://127.0.0.1:8000/login/twitter,1427187811,
aca1c4,127.0.0.1,GET,http://127.0.0.1:8000/login/check-twitter?oauth_token=f1qVnSn7tO2ZDQn2dtbxpRRmUtxN8ADN&oauth_verifier=jC6V4hSdCvHKRImUVIYTinGeHQIb926B,1427187814,
2e92a5,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1427187815,
b0c8eb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1427187822,
51dd7e,127.0.0.1,GET,http://127.0.0.1:8000/,1427187822,1cf851
1cf851,127.0.0.1,GET,http://127.0.0.1:8000/,1427187822,
348d21,127.0.0.1,GET,http://127.0.0.1:8000/register,1427188014,
92e189,127.0.0.1,GET,http://127.0.0.1:8000/register,1427188015,
cd794a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1427188015,
e9e010,127.0.0.1,POST,http://127.0.0.1:8000/register/,1427188032,
5a43b7,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1427188032,
fc083c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1427196251,
d46129,127.0.0.1,GET,http://127.0.0.1:8000/,1427196251,556fbe
556fbe,127.0.0.1,GET,http://127.0.0.1:8000/,1427196251,
